id,rainfall
2384,0.6421180883899064
2385,0.38703493945615225
2386,0.24669988657972153
2387,0.6464214495789472
2388,0.8459522387599534
2389,0.2417243791499764
2390,0.2589170037809998
2391,0.921901539958111
2392,0.3992777021584979
2393,0.8976386482483677
2394,0.9517305371394797
2395,0.4332291699783031
2396,0.9666257310908959
2397,0.9250538186177187
2398,0.6363579152379077
2399,0.5691639811435345
2400,0.7962341161146549
2401,0.6378271426096752
2402,0.851275872601576
2403,0.8607318541663384
2404,0.9672948128913237
2405,0.9316300943602326
2406,0.9579230087187548
2407,0.9149357937961476
2408,0.05566950381806699
2409,0.9555836479531089
2410,0.4748299656385436
2411,0.9718361689646677
2412,0.937327939450984
2413,0.8548851843981843
2414,0.9567925709393643
2415,0.45868125042827407
2416,0.9368866470917332
2417,0.9380398834782073
2418,0.9320608307183049
2419,0.5422237932435735
2420,0.30393704386017967
2421,0.5302438724258342
2422,0.9554933385697786
2423,0.9814189292802341
2424,0.9654757399243826
2425,0.07031277211156126
2426,0.24045950069028554
2427,0.38353489753850173
2428,0.9041406955695238
2429,0.4087515007171991
2430,0.9151323028336997
2431,0.9644266397668646
2432,0.9429067716953644
2433,0.3719694131842391
2434,0.9633786058473749
2435,0.8734393538633937
2436,0.8740575777090068
2437,0.6162053417766361
2438,0.9533305543012502
2439,0.9055494670233084
2440,0.6610078570480139
2441,0.9135617547376226
2442,0.6940044761870173
2443,0.49599981532079046
2444,0.9574497457811614
2445,0.9423691085827743
2446,0.9636350166575952
2447,0.9629556348330737
2448,0.9838679964531504
2449,0.13880038961809005
2450,0.9614636964719098
2451,0.9833249713639126
2452,0.9713272434264517
2453,0.9650118589991655
2454,0.9565609548582424
2455,0.39964312530664653
2456,0.32822141418510237
2457,0.9077846334346349
2458,0.9712708896239535
2459,0.6816998985635906
2460,0.2880914790698556
2461,0.9821800058601996
2462,0.7641566158714258
2463,0.8124973657843266
2464,0.9165569908423821
2465,0.9633100605483393
2466,0.6144753915449791
2467,0.16536744304332707
2468,0.031992928559617224
2469,0.7785622946265043
2470,0.17553257155938032
2471,0.13927705140100374
2472,0.8939295700065396
2473,0.37358778006355453
2474,0.13652998730112753
2475,0.21633220403843256
2476,0.8209578913322245
2477,0.9157751620010613
2478,0.913106999074208
2479,0.5764369590720454
2480,0.8611486175764494
2481,0.906569374477585
2482,0.8872216543435061
2483,0.935319509469156
2484,0.9154619458841644
2485,0.9507548679132398
2486,0.9397875329822097
2487,0.9493218742652139
2488,0.9046623480793938
2489,0.9230308203136881
2490,0.9389172071974714
2491,0.13002768600052464
2492,0.9377185369210429
2493,0.805724096053371
2494,0.9740016060814677
2495,0.9633403884279989
2496,0.9614163069452848
2497,0.5192743543204187
2498,0.9431203748399349
2499,0.5377515755591211
2500,0.3635890499152296
2501,0.9468926547410017
2502,0.1198733333363438
2503,0.9286576007523992
2504,0.9070290756668719
2505,0.7781371125357932
2506,0.9659191162427533
2507,0.9440036582311618
2508,0.9613420620978974
2509,0.0695560207572327
2510,0.880566503863943
2511,0.9403170337093014
2512,0.8902000413962007
2513,0.9649974517354223
2514,0.9639744005706522
2515,0.964834425336249
2516,0.9241126619676462
2517,0.9279624203101969
2518,0.884280861098865
2519,0.9712202556279345
2520,0.3594954304088474
2521,0.5454147116087646
2522,0.721526642388669
2523,0.628740682137113
2524,0.41390299592830315
2525,0.950817839893642
2526,0.02773341931500608
2527,0.9702233539706488
2528,0.933670562432494
2529,0.9301889316291921
2530,0.8801523183153418
2531,0.9772201833788074
2532,0.8746663391884677
2533,0.9226444609267346
2534,0.82853140994347
2535,0.3067446199317394
2536,0.8650526136946285
2537,0.9689832051988577
2538,0.9170281836688312
2539,0.8366308876938295
2540,0.7412642932841899
2541,0.8604775954868854
2542,0.6396783511625763
2543,0.8565280847258135
2544,0.9455564538963447
2545,0.9575888764718251
2546,0.9657856947629163
2547,0.9671939127838475
2548,0.9484744348112406
2549,0.978472398059388
2550,0.43869958915664703
2551,0.6919680225134356
2552,0.9689082448865206
2553,0.9834894076127186
2554,0.9811816312345117
2555,0.9725001528771722
2556,0.9755047982710797
2557,0.7285301227105518
2558,0.974043297132967
2559,0.9787587037106048
2560,0.7676831064166588
2561,0.7132212482632703
2562,0.8500606081372073
2563,0.9493865305889111
2564,0.978492797589875
2565,0.9096319549217484
2566,0.9752849316282645
2567,0.9340871489319807
2568,0.9434588074591979
2569,0.9286775732989747
2570,0.005233344841497033
2571,0.05154842164554799
2572,0.8917898848512368
2573,0.0015590567688637828
2574,0.000287830871317356
2575,0.9766684583233552
2576,0.9736922282491389
2577,0.9841583477927011
2578,0.7775623831076408
2579,0.9731475183997831
2580,0.9380382674928397
2581,0.3874161346790048
2582,0.8593438958646339
2583,0.9373676865692594
2584,0.8102253926779819
2585,0.9679411169745481
2586,0.9765027455351597
2587,0.33984867605971875
2588,0.9706527350289977
2589,0.43766135036280407
2590,0.9452939926065337
2591,0.9541534723128402
2592,0.9444678003223561
2593,0.8618944252987198
2594,0.98444144496947
2595,0.974011571438668
2596,0.6918923555371965
2597,0.18165050455122742
2598,0.9411290447919649
2599,0.15887199364976304
2600,0.9192489060041035
2601,0.9606635322709288
2602,0.8083870106050642
2603,0.4293391925438168
2604,0.913804139553004
2605,0.983134555573089
2606,0.9602434482752856
2607,0.9851997681315061
2608,0.9262350825885047
2609,0.962017422305482
2610,0.9857299990016438
2611,0.7737244759994648
2612,0.8819016120792968
2613,0.5136474801481951
2614,0.9433087414861541
2615,0.9772486002303914
2616,0.968270133668622
2617,0.9843372687100025
2618,0.984998513832003
2619,0.9612349307557111
2620,0.935407787331235
2621,0.9026467020704523
2622,0.979716482671447
2623,0.9765038048518885
2624,0.965947908582691
2625,0.969387289106758
2626,0.6206263306854174
2627,0.1664853336604984
2628,0.9519455959526543
2629,0.7855223664396209
2630,0.9286500545341053
2631,0.9752965550347913
2632,0.8302477901605364
2633,0.9732827406977577
2634,0.5796597729616
2635,0.9761538894164757
2636,0.947544337528507
2637,0.9603149746028329
2638,0.8761081596708877
2639,0.6501610625711436
2640,0.9849244447161727
2641,0.9691132187729848
2642,0.9735230439675753
2643,0.9608605309627853
2644,0.9504946236826808
2645,0.9558890983101543
2646,0.9611063127473486
2647,0.9775329452877679
2648,0.975183609828058
2649,0.9677598623387147
2650,0.9717718854871088
2651,0.9350759158627776
2652,0.9396524901940339
2653,0.8880598846330066
2654,0.9390505521002478
2655,0.929828152824331
2656,0.9670847485889478
2657,0.9668720603498042
2658,0.950780398281902
2659,0.9741717314074338
2660,0.9369208055262589
2661,0.9757805208162064
2662,0.9791503280965423
2663,0.9212310995964398
2664,0.8905958414704371
2665,0.9100750446422644
2666,0.9493912553423048
2667,0.9324969706366906
2668,0.929622269599287
2669,0.9409792769420199
2670,0.9688612618573793
2671,0.9715590894236036
2672,0.9474540621684867
2673,0.9330907609802042
2674,0.9452809587332254
2675,0.7535274109797853
2676,0.9223808140891772
2677,0.9584398192889851
2678,0.9672775563396866
2679,0.5958296407892156
2680,0.727228417162108
2681,0.9757835730673414
2682,0.980402704374356
2683,0.9241008082060234
2684,0.9716202368381728
2685,0.9016493506246125
2686,0.9526798213524128
2687,0.9475906818858615
2688,0.9454204697189437
2689,0.9578844823384975
2690,0.9375846503917948
2691,0.7986221460827111
2692,0.9625726183741986
2693,0.9205060788985181
2694,0.8841793225065504
2695,0.9734866124819187
2696,0.9868911205765093
2697,0.8908287514836082
2698,0.1594918964585607
2699,0.1226435719420534
2700,0.04142739937391826
2701,0.9199579678529796
2702,0.8211137763410526
2703,0.9817257581995218
2704,0.2839022801095504
2705,0.0519484916618085
2706,0.9585010191848364
2707,0.4289740303123881
2708,0.9310356737945731
2709,0.10267073374902995
2710,0.10112790389307577
2711,0.23543570815803108
2712,0.3948525329074806
2713,0.7987355211047489
2714,0.8615855039721652
2715,0.9631678393889287
2716,0.13018623002277355
2717,0.935957524302699
2718,0.18088806226942541
2719,0.8279685742402251
2720,0.1466469843339899
2721,0.9741672960262877
2722,0.535245788915674
2723,0.9684391102117219
2724,0.14260206331610462
2725,0.954968524468608
2726,0.28334926172974606
2727,0.6261184772582846
2728,0.8003011074385648
2729,0.7141284575201261
2730,0.42515959710932727
2731,0.9385284962138033
2732,0.859119786358348
2733,0.8469995676910143
2734,0.9763275180778532
2735,0.7734860673553342
2736,0.96398759084296
2737,0.08870407368263633
2738,0.8959951947521467
2739,0.2986479415600129
2740,0.3301844651512851
2741,0.5391185356515104
2742,0.28889803082191484
2743,0.8469623471917903
2744,0.8944346148103893
2745,0.133742629433398
2746,0.3540928019797124
2747,0.5224969529642285
2748,0.6345190728374829
2749,0.059804470889115335
2750,0.09058804390416829
2751,0.13440304678595918
2752,0.2644104017409073
2753,0.12061520479621665
2754,0.21002723094909942
2755,0.6550569561182205
2756,0.6080803748682755
2757,0.1387744453757168
2758,0.8854830054409989
2759,0.29155240213664146
2760,0.6477392179008364
2761,0.27757284048991987
2762,0.8831415180834081
2763,0.07791183302297677
2764,0.21616750344525892
2765,0.892046808454417
2766,0.9370958263788297
2767,0.37919750041816797
2768,0.11971718137330624
2769,0.9747253377251217
2770,0.8969034274642511
2771,0.9501762386932804
2772,0.7229525778961307
2773,0.08853490073116128
2774,0.40182714765437716
2775,0.9685912224114406
2776,0.3422095438231204
2777,0.966280059527534
2778,0.7542641502653287
2779,0.9651324117520701
2780,0.9697085164887449
2781,0.7619538988287499
2782,0.9763299574442601
2783,0.6289111752739657
2784,0.9757437228494037
2785,0.9658649449056521
2786,0.9430968175316573
2787,0.9288145154805426
2788,0.9185258591771018
2789,0.8904939207590183
2790,0.9744370750239947
2791,0.5518896052950811
2792,0.9661386131681403
2793,0.9832832792626157
2794,0.4419912577225844
2795,0.6011636174392021
2796,0.6510302352741469
2797,0.9803370189980534
2798,0.6842719907678783
2799,0.96942458817876
2800,0.8536300768940104
2801,0.3637313266146332
2802,0.9437987120407779
2803,0.9139525627482472
2804,0.9469130603202977
2805,0.949257276270763
2806,0.5199591777266049
2807,0.30363237792714903
2808,0.943418374160139
2809,0.9682275052999907
2810,0.1377033064566837
2811,0.9828750454707221
2812,0.9678644221318488
2813,0.9787543842050156
2814,0.9831053776455106
2815,0.5648336668817049
2816,0.7031398572197116
2817,0.1508286477699092
2818,0.2362036006105178
2819,0.8497451849965904
2820,0.3510698403141828
2821,0.9584657361550301
2822,0.2494151833613384
2823,0.9821475476859421
2824,0.9797528895572584
2825,0.6999021087267098
2826,0.15408418038987784
2827,0.9674794689594429
2828,0.2291023338485359
2829,0.9712357223582817
2830,0.04662172328922619
2831,0.9247494492304353
2832,0.912941532584297
2833,0.6903569317922287
2834,0.29671311649975995
2835,0.9046465926043084
2836,0.3172717685532152
2837,0.932629193328879
2838,0.9347053302499998
2839,0.8939227100631024
2840,0.008346075109959265
2841,0.2940707799197214
2842,0.6384729131913227
2843,0.8948429983854236
2844,0.5831031709011136
2845,0.9625904516072485
2846,0.9072932486938273
2847,0.8384126322269055
2848,0.9504206237072874
2849,0.8465707481512915
2850,0.9008162841679245
2851,0.9562451074026881
2852,0.9464532723972282
2853,0.977949984321393
2854,0.9733945179558761
2855,0.9692578178946356
2856,0.9523154219363544
2857,0.9635745405708742
2858,0.9016731259249448
2859,0.9503394548025538
2860,0.7566791016426052
2861,0.9551887834659838
2862,0.9504728992355449
2863,0.9572361075543031
2864,0.9373547938021757
2865,0.7730742440320385
2866,0.9666706725327375
2867,0.9462376669739803
2868,0.8714907017105741
2869,0.23765403976316593
2870,0.20947464764715262
2871,0.9501438148387963
2872,0.9727091970832069
2873,0.9298760375832793
2874,0.954181531456048
2875,0.9399089063900629
2876,0.2566735065752369
2877,0.9756124386483007
2878,0.951240136608808
2879,0.9196202370558948
2880,0.923196428786504
2881,0.9729316763660126
2882,0.9643222981508887
2883,0.9426887224971676
2884,0.46804118547663837
2885,0.934243810160164
2886,0.8928919295155
2887,0.7801604077475006
2888,0.9721875402726665
2889,0.05800970128776989
2890,0.6967957681960755
2891,0.9658471099616526
2892,0.863333873106516
2893,0.12719826779152085
2894,0.13083848104282636
2895,0.6649314349838603
2896,0.8795183518426773
2897,0.04983041230156121
2898,0.008448455833484464
2899,0.8349222086857307
2900,0.08782511689588894
2901,0.9396320495452718
2902,0.144791553190989
2903,0.585215299569232
2904,0.9668958739573578
2905,0.9347167038103337
2906,0.8420671083602339
2907,0.9608962953381756
2908,0.958619955051716
2909,0.8571124610306126
2910,0.841176664168175
2911,0.9059791063519457
2912,0.9388370384972001
2913,0.9597285454525466
2914,0.9780739247760242
2915,0.9685802444904191
2916,0.8894229159295284
2917,0.9723599104608086
2918,0.982741001220834
2919,0.919203810655486
