id,rainfall
2489,0.8464426851618789
2490,0.8702761419386841
2491,0.5340088744590918
2492,0.8828351100527791
2493,0.7858280202610777
2494,0.9251866904181387
2495,0.9180818165097588
2496,0.8778203799377834
2497,0.6807915377165535
2498,0.8895753269753408
2499,0.700672921740512
2500,0.7019630525634901
2501,0.8657097493744118
2502,0.5283578954266376
2503,0.8282819019421688
2504,0.8360361154302537
2505,0.7792993515282295
2506,0.9077255710469667
2507,0.8718112432995915
2508,0.9006679873730914
2509,0.5265514403915449
2510,0.8224839895440296
2511,0.8476644005640758
2512,0.8357566340208699
2513,0.9101965463399926
2514,0.8911446347173753
2515,0.876527565857196
2516,0.8643498038548115
2517,0.8570107639257013
2518,0.8355082368516645
2519,0.9334196081632928
2520,0.7920540213242263
2521,0.8115236816127722
2522,0.7355271503428826
2523,0.8082980869167279
2524,0.5713487801759297
2525,0.9048785626277597
2526,0.3468608500107127
2527,0.9456995771925703
2528,0.8796810043485308
2529,0.8799081574541969
2530,0.8242881148425818
2531,0.9429201715105987
2532,0.8067250601886634
2533,0.851942863773595
2534,0.788908466188113
2535,0.5964299457050964
2536,0.8328073165942563
2537,0.9243183657400317
2538,0.8384787773536324
2539,0.8733592398690958
2540,0.7598240927601233
2541,0.8321323698739732
2542,0.7286918326742142
2543,0.8097337107496633
2544,0.8929186493309414
2545,0.914441368100501
2546,0.9118660444179815
2547,0.9028121550946933
2548,0.8869759924674279
2549,0.9846287132491138
2550,0.6453805119436611
2551,0.7645337144407244
2552,0.9602242030222407
2553,0.9923921741684454
2554,0.9434729283221123
2555,0.8959480422866181
2556,0.9294491074985018
2557,0.7365400136381776
2558,0.9318107075813975
2559,0.9572063048288741
2560,0.7619418772621853
2561,0.7140715611567877
2562,0.7758782605781359
2563,0.9083543343953339
2564,0.9461066435909266
2565,0.8238179808610051
2566,0.9493252699216996
2567,0.8616250913884459
2568,0.842817420113714
2569,0.7959124343038169
2570,0.2909894631289165
2571,0.4402803338357555
2572,0.8133523662670674
2573,0.19209126721436237
2574,0.0
2575,0.9552706661474596
2576,0.914575859171219
2577,0.9539971607303566
2578,0.6618724936689449
2579,0.8996724292231191
2580,0.8353428136086798
2581,0.6610514250056847
2582,0.7379454269230674
2583,0.8334990464696836
2584,0.7076494027948811
2585,0.8784779192800547
2586,0.9179070954774436
2587,0.6175710783853783
2588,0.8630429313878574
2589,0.6381445491832377
2590,0.8118521785657175
2591,0.8805779116048598
2592,0.8235886170872909
2593,0.7919571492617694
2594,0.9380876984324716
2595,0.9041491374419466
2596,0.7490790141912622
2597,0.543424891484029
2598,0.8771568960192078
2599,0.5175174513333334
2600,0.8244187660709683
2601,0.8890199876666671
2602,0.8023501515345429
2603,0.6430360186919819
2604,0.8214899148896007
2605,0.9622073254021707
2606,0.8834205074451005
2607,0.9664459780101866
2608,0.8038858202803425
2609,0.8687284639804902
2610,0.9601633074617926
2611,0.7228492028693937
2612,0.8214390929553874
2613,0.6852379736354235
2614,0.8334808553880535
2615,0.9113137716153286
2616,0.8998653037142215
2617,0.9699423903780569
2618,0.9667963964386361
2619,0.8680096680744381
2620,0.8221926240958226
2621,0.814210398741307
2622,0.9363375154539542
2623,0.9558382699662862
2624,0.9358764160099022
2625,0.8988680620877558
2626,0.7068727378767935
2627,0.5728900581874037
2628,0.8688577284728591
2629,0.7751127969696634
2630,0.8372524789726874
2631,0.8903541650322472
2632,0.8110385148064312
2633,0.8954744024829935
2634,0.6825714465719328
2635,0.9511712402559769
2636,0.9131780851940359
2637,0.8862064691028831
2638,0.8194189123932581
2639,0.6779862830613951
2640,0.9241692010236747
2641,0.8780471512717005
2642,0.8779401264227907
2643,0.8512093983871929
2644,0.8679672512188359
2645,0.8920290461270125
2646,0.8419560702641373
2647,0.8887545846675987
2648,0.870473537230021
2649,0.8902790597363766
2650,0.930049108111571
2651,0.8543304111248231
2652,0.8459931500796272
2653,0.7874785704910164
2654,0.865312098091658
2655,0.8387816290242968
2656,0.8632737903105976
2657,0.848375340757982
2658,0.8659728738365214
2659,0.8835811032767286
2660,0.8338207405515689
2661,0.8915457270911294
2662,0.8807905130462573
2663,0.8278832747358951
2664,0.8246700087649327
2665,0.8188348746552785
2666,0.8928957650239465
2667,0.7985644390889107
2668,0.8545395395974474
2669,0.8383862257614705
2670,0.901223775605995
2671,0.897649545226307
2672,0.8728633213507302
2673,0.8580793805158576
2674,0.8377685023960412
2675,0.7298813306451077
2676,0.8562142024538114
2677,0.8665658255565172
2678,0.8540009758273397
2679,0.7205568236803672
2680,0.733936826067633
2681,0.9050348823980494
2682,0.9014176510094523
2683,0.8028048941488715
2684,0.8841432789436359
2685,0.8022563152564618
2686,0.8621054224061048
2687,0.8362479920461845
2688,0.8429927007835961
2689,0.853793077638818
2690,0.8083434884891504
2691,0.784663999369919
2692,0.8987925782440286
2693,0.7970661734743578
2694,0.7315945634782917
2695,0.8861772597640412
2696,0.9180143435640229
2697,0.8154681251647696
2698,0.49209841842857405
2699,0.4816757925402913
2700,0.33737543005399734
2701,0.8107859715185914
2702,0.7097258108142996
2703,0.9073115911484921
2704,0.5859321987039463
2705,0.35511471339497686
2706,0.8922883299454246
2707,0.7187038858785446
2708,0.8528178229683437
2709,0.4159349350196849
2710,0.46879042136712734
2711,0.5234781204578367
2712,0.5749833641994591
2713,0.7762730591544245
2714,0.8484561394197344
2715,0.8821766930860945
2716,0.4883117717413994
2717,0.8236907749933138
2718,0.5098300411946323
2719,0.779241938646993
2720,0.4833855493394781
2721,0.9095601563842972
2722,0.6939738316326576
2723,0.8822785087894389
2724,0.4936805095240731
2725,0.8746224095514934
2726,0.5862836463278082
2727,0.6929371958789309
2728,0.7771562221587397
2729,0.6944377119162041
2730,0.6407483615143753
2731,0.8319775453297873
2732,0.8134513309597776
2733,0.780627997867336
2734,0.9135488601529245
2735,0.7817476785132
2736,0.8546124041491886
2737,0.4168590636897768
2738,0.8550008473578029
2739,0.5015845482763788
2740,0.5551559765428302
2741,0.6518215575643695
2742,0.5620970514390635
2743,0.7716347254355601
2744,0.7927620096499862
2745,0.44406317878090606
2746,0.606817036755713
2747,0.6612298172474639
2748,0.7438179324020374
2749,0.3979181331811776
2750,0.44276142178300115
2751,0.5107895730209386
2752,0.5867999423528568
2753,0.4774239335074907
2754,0.5179234207311371
2755,0.7219811783244359
2756,0.6495864962308996
2757,0.4819727076995643
2758,0.8205581364857024
2759,0.5833474515478493
2760,0.7366667747206078
2761,0.5599912012586348
2762,0.8200611422343985
2763,0.4295400999047523
2764,0.5499467285395385
2765,0.8374341883255763
2766,0.8814514615125868
2767,0.6101660645695157
2768,0.4636892271246603
2769,0.9228342021736169
2770,0.8387436019934175
2771,0.8980991557069015
2772,0.7212778364067742
2773,0.46083873084826177
2774,0.6612290486547924
2775,0.9022575466986268
2776,0.6144989140068213
2777,0.8985857917735529
2778,0.7588234482664741
2779,0.871646895586061
2780,0.8904831227654912
2781,0.7456398745481159
2782,0.9586591989717927
2783,0.6657307737742351
2784,0.924417927460176
2785,0.8981370329159275
2786,0.8825531933016719
2787,0.8710317698567731
2788,0.8080223197631388
2789,0.8054606267973827
2790,0.9152584344113879
2791,0.695479678361089
2792,0.9046271374518717
2793,0.9397959450566153
2794,0.6245075452738662
2795,0.6551323762611341
2796,0.6486708270373196
2797,0.9215670123044144
2798,0.6176321411755097
2799,0.8926860831861909
2800,0.7622600768920523
2801,0.6420564284175522
2802,0.8494525151752557
2803,0.8540298395002057
2804,0.8923264977667894
2805,0.8738542519801771
2806,0.6524814689134489
2807,0.5824970689032556
2808,0.887891919796967
2809,0.8874123444378648
2810,0.5641350948631529
2811,0.9404154151622762
2812,0.9320306809674156
2813,0.9244178520001237
2814,0.9479010827514827
2815,0.6079818511885969
2816,0.707396971410775
2817,0.5273536160727371
2818,0.5836293970696561
2819,0.7973338943036878
2820,0.5946446533269788
2821,0.8960570449381529
2822,0.5491103593314841
2823,0.9276298874517027
2824,0.9594665957210776
2825,0.7878946802077328
2826,0.4763142443074371
2827,0.9235112322830752
2828,0.6376975427740385
2829,0.9269681800448186
2830,0.42509107304969457
2831,0.8721423162061532
2832,0.8248666161259146
2833,0.6867719424986187
2834,0.5990845702982475
2835,0.8726726793161099
2836,0.6224927859009641
2837,0.8645196289457664
2838,0.874671059470638
2839,0.843359974500301
2840,0.3170342724391799
2841,0.5659087759009851
2842,0.7261830710265305
2843,0.8486068437321168
2844,0.6828728350963491
2845,0.9006452485115687
2846,0.895033223731083
2847,0.8568238377313786
2848,0.8949573789050216
2849,0.8576577050635217
2850,0.8676934665000529
2851,0.9136638004398493
2852,0.8975865465765989
2853,0.9327869459577769
2854,0.9316453474613196
2855,0.8877187119330499
2856,0.917741797816152
2857,0.9366710529740803
2858,0.8074115848523254
2859,0.8967926486830081
2860,0.7564182413184242
2861,0.8899665752067033
2862,0.8912846168759874
2863,0.8915222151113359
2864,0.8547378449768919
2865,0.8075427049927055
2866,0.9208596456240397
2867,0.9076923992257084
2868,0.8553538467650413
2869,0.5646535809471918
2870,0.5785673729118638
2871,0.8897076750257892
2872,0.9653226628411171
2873,0.8958710881783462
2874,0.9124046028691447
2875,0.9021618493184046
2876,0.5914446400752181
2877,0.9566210149545262
2878,0.9289061347682637
2879,0.9142331801089478
2880,0.8499720859967486
2881,0.9659721244671744
2882,0.9299358241325687
2883,0.9040330643147296
2884,0.719686572264322
2885,0.9059506797407104
2886,0.8703474634560955
2887,0.7870275238725566
2888,0.9642975539205104
2889,0.5603642404452511
2890,0.7877902137796688
2891,0.9710213163935534
2892,0.7861995751890037
2893,0.5689562309784355
2894,0.5657077767683916
2895,0.7871647211559939
2896,0.8380825033015099
2897,0.5449396633037142
2898,0.3564242470831295
2899,0.8496569792798317
2900,0.5417639552837917
2901,0.900921323098559
2902,0.5378876263826894
2903,0.7393487603611746
2904,0.9522503842535113
2905,0.9002828632640081
2906,0.7888646755305456
2907,0.9023412372854168
2908,0.9609438361552127
2909,0.8826092241972442
2910,0.804087315671165
2911,0.8810526085209811
2912,0.8741685472506182
2913,0.9317979006440855
2914,1.0
2915,0.9970906240341888
2916,0.8282118641057178
2917,0.9808184068090324
2918,0.9985583189399372
2919,0.896536495946561
